,median,mean,std
PIGD_nevner,0.4,0.6855731225296443,0.7098135403576558
UPO27,0.0,0.6788357178095707,1.0847416231936802
UPO_part2_tot,8.0,8.082799408575653,4.760749784491114
UPO29,1.0,0.8447511089206505,0.9846195410844774
UPO15,1.0,0.8871365204534253,0.6983900417997994
SEON,90.0,81.07881773399015,16.324961900597785
UPO30,0.0,0.6467391304347826,0.9661647296680865
UPO_part2_ON_tot,11.0,12.655946148092745,7.336120506978206
PIGD,1.0,1.759387351778656,0.9068917328350885
UPO_part3_tot,21.0,22.799407114624508,12.35599320617296
PIGD_YN,1.0,0.5602766798418972,0.4964760867607858
UPO11,0.0,0.5377033021192705,0.6729361381656125
UPO10,1.0,0.8250369640216856,0.6782359508631519
hl3g,2.0,1.9920382165605095,0.8091617494187847
PDD,0.0,0.09132888660851719,0.288150173835732
UPO_part1_tot,2.0,2.3514046328240514,2.3898256248433722
sf36pf_z,-0.7537749680656273,-0.9108644889503367,1.092002966656676
sf36pfnb,42.46225031934373,40.89135511049663,10.92002966656676
sf36pf,64.99999999999999,61.25530785562633,26.03111211901351
2Endring,0.0,0.1641697877652934,0.3705452418746022
PHYFUN,432.0,415.1475583864119,91.7244973789466
UPO26a,0.0,0.6941699604743083,0.9013888349110071
TPF,42.0,40.43683651804671,10.704585394007232
DRIVLICENSE,1.0,0.6973878758008871,0.4595020006812284
MCI_15SD_MDScriteria,0.0,0.3813186813186813,0.6537265086288161
HYON,2.0,2.2489162561576355,0.80661160712753
UPO12,0.0,0.4972893050763923,0.6501536349983276
hl3f,2.0,2.005307855626327,0.7265348254549842
UPO2,0.0,0.42828979793001476,0.7990428709800939
UPO26b,1.0,0.9219367588932806,0.911199610163766
delta_PIGD_nevner,0.0,0.06673762639701969,0.33279330721942
delta_UPO27,0.0,0.09037745879851143,0.6647011134450042
delta_UPO_part2_tot,0.0,0.14710568242166755,1.5603774383940918
delta_UPO29,0.0,0.08337758895379713,0.5627045470739425
delta_UPO15,0.0,0.017525225703664365,0.30617247987780777
delta_SEON,0.0,-1.8232484076433122,8.274118793291162
delta_UPO30,0.0,0.07770090473656201,0.573025000016128
delta_UPO_part2_ON_tot,1.0,0.8765432098765432,3.3110918232776103
delta_PIGD,0.0,-0.04523682810005322,0.6222510877399529
delta_UPO_part3_tot,1.0,1.099521021820117,6.110989314242477
delta_PIGD_YN,0.0,0.025545502927088876,0.3783081387553126
delta_UPO11,0.0,0.018056293149229952,0.2836175955513638
delta_UPO10,0.0,0.02389803505045141,0.3091971266626086
delta_hl3g,0.0,-0.04250430786904078,0.33292044648583563
delta_PDD,0.0,0.015393073117097306,0.12314407464554977
delta_UPO_part1_tot,0.0,0.1609134360063728,1.509840767742525
delta_sf36pf_z,0.0,-0.08083972898576035,0.4021554181219381
delta_sf36pfnb,0.0,-0.8083972898576035,4.021554181219381
delta_sf36pf,0.0,-1.9270534175761056,9.586560749419853
delta_2Endring,0.0,0.008855585831062671,0.35114466378405806
delta_PHYFUN,0.0,-6.677197013210798,33.98308051566474
delta_UPO26a,0.0,0.05960617349654071,0.6556561917927733
delta_TPF,0.0,-0.7828834003446296,3.96898391158489
delta_DRIVLICENSE,0.0,-0.026553372278279343,0.22190405316940617
delta_MCI_15SD_MDScriteria,0.0,0.03134240094618569,0.23247937205667343
delta_HYON,0.0,0.08678343949044585,0.4500197125813447
delta_UPO12,0.0,0.01168348380244291,0.2820742240675086
delta_hl3f,0.0,-0.040206777713957496,0.3262337550982891
delta_UPO2,0.0,0.056293149229952204,0.7119866856052001
delta_UPO26b,0.0,0.06279936136242682,0.7493659639332543
